"App Name","App ID","Store","Device","Country Code","Language Code","Main App ID","Main App Name","Date","Average Rating","RA 5 stars","RA 4 stars","RA 3 stars","RA 2 stars","RA 1 star","Total Ratings","Average Reviews Daily","RE 5 stars Daily","RE 4 stars Daily","RE 3 stars Daily","RE 2 stars Daily","RE 1 star Daily","Total Reviews Daily","Ratings Average Daily Change","RA 5 stars Daily","RA 4 stars Daily","RA 3 stars Daily","RA 2 stars Daily","RA 1 star Daily","Total Ratings Daily"
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-21","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-22","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-23","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-24","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-25","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-26","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-27","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-28","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-29","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-30","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-08-31","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-01","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-02","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-03","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-04","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-05","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-06","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-07","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-08","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-09","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-10","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-11","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-12","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-13","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-14","4.082","640","34","11","22","171","878","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-15","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-16","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-17","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-18","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-19","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-20","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-21","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-22","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-23","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-24","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-25","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-26","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-27","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-28","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-29","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-09-30","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-10-01","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-10-02","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-10-03","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-10-04","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-10-05","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-10-06","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-10-07","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-10-08","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-10-09","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-10-10","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-10-11","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-10-12","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-10-13","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-10-14","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
"ARI (Auto Repair Software)","com.AutoRepairInvoice","Android","google","in","in","com.google.android.projection.gearhead","Android Auto","2022-10-15","","","","","","","","0","0","0","0","0","0","0","","","","","","",""
